width,height,megapixels,exposure_L,contrast_L,clip_high_pct,clip_low_pct,cast,cast_a,cast_b,colorfulness,tilt_deg,tilt_signed_deg,n_vertical_lines,keystone,sharpness,noise_sigma,graphic_score,file,defects,listing_id,photo_id,badness,wm_score
1400,1050,1.47,60.460174560546875,21.47297477722168,0.7441202799479167,1.311492919921875,9.349710080239104,-0.2969399988651275,9.344993591308594,10.72150707244873,1.1826248168945312,-1.1826248168945312,57,-10.09719858883166,255.31098221438393,0.3706505546264246,0.0134595235188802,130820038_1966709258.jpg,"dominante,storta",130820038,1966709258,1.6258440646561303,0.08831516653299332
1280,960,1.2288,53.26740646362305,24.607154846191406,0.5096435546875,0.4435221354166667,8.267996176531572,1.015447020530701,8.205402374267578,12.828727722167969,1.5621337890625,-1.5621337890625,29,-7.195789714005219,239.80710031452892,0.6668144716630696,0.0251083374023437,130839098_1967114728.jpg,"dominante,storta",130839098,1967114728,1.6084215701745594,0.07745133340358734
1500,1000,1.5,58.39326858520508,27.992347717285156,4.898826409224012,1.4870058565153732,3.648527247398369,2.3399412631988525,2.7993617057800293,12.872265815734863,3.15447998046875,3.15447998046875,135,-9.385356735667967,346.8846792832405,0.741301109252801,0.052667173773792,123263297_1784417875.jpg,storta,123263297,1784417875,1.6029866536458333,0.11244292557239532
1420,1050,1.491,70.27255249023438,22.445777893066406,0.1505480102377807,0.4151358157199471,5.4996355259905085,0.714776873588562,5.452988624572754,6.950570583343506,2.5738983154296875,2.5738983154296875,32,-10.012882052624509,173.23254964271146,0.5129709516761514,0.0352026915455746,132260672_2000615754.jpg,"dominante,storta",132260672,2000615754,1.5908410917840854,0.06683403998613358
1400,1050,1.47,62.42765808105469,23.676851272583008,0.0,2.808380126953125,10.337982436633563,-1.2906275987625122,10.257102966308594,15.346275329589844,0.2653884887695312,-0.2653884887695312,43,6.108945576610931,355.2169154703863,0.7776531113865764,0.0024515787760416,131617838_1985520436.jpg,dominante,131617838,1985520436,1.5844956091583908,0.1423744112253189
1049,1050,1.10145,36.195518493652344,15.6100435256958,0.0,2.3871951219512195,2.0971075451986163,0.6684982180595398,1.9877047538757324,8.844969749450684,0.0,0.0,2,0.0,355.3537855769641,0.5741518330064856,0.0001124237804878,130347710_1955312838.jpg,buia,130347710,1955312838,1.5804481506347656,0.05980319157242775
1400,1050,1.47,51.08140182495117,24.308359146118164,0.037384033203125,3.44696044921875,5.9726609842267635,2.2754874229431152,5.522212982177734,13.386874198913574,2.2425537109375,-2.2425537109375,23,3.285057641016272,1489.583820595244,2.401270748778807,0.0018323262532552,120275842_1874772695.jpg,"buia,dominante,storta",120275842,1874772695,1.5800608708532402,0.07495929300785065
1680,1050,1.764,55.12592697143555,23.725915908813477,0.03173828125,0.2230834960937499,10.304615348898077,0.8991130590438843,10.265315055847168,17.27945899963379,0.2299118041992187,0.2299118041992187,24,-33.4106731790923,395.6550597929955,1.8350767720651204,0.005194091796875,122116780_1754762308.jpg,dominante,122116780,1754762308,1.5761538372245187,0.07387366145849228
1154,865,0.99821,73.7912826538086,18.446134567260746,0.0924428304036458,0.6051381429036458,9.531340799003916,4.028519153594971,8.638141632080078,13.987570762634276,1.0353851318359375,1.0353851318359375,57,-5.902762178231291,461.6145893784948,0.4136554348898479,0.0183334350585937,130248760_1953346180.jpg,"dominante,storta,bassa_risoluzione",130248760,1953346180,1.5730919543082706,0.04547807201743126
1573,1050,1.65165,51.92487716674805,24.249887466430664,0.6795961257309941,0.9323030884502924,10.240223890682731,3.1218745708465576,9.752747535705566,16.92986297607422,0.7347946166992188,0.7347946166992188,106,-14.9455993631923,1133.0190757709568,1.2409663046695696,0.0087804961622807,127148715_1877664623.jpg,"buia,dominante",127148715,1877664623,1.567568255995878,0.05240164324641228
1400,1050,1.47,52.983367919921875,18.984275817871097,0.1842498779296875,1.886749267578125,10.144861105988753,0.7039788365364075,10.120406150817873,23.59364891052246,0.7890167236328125,0.7890167236328125,79,-12.6967512759238,234.59804279394544,0.5063180735464565,0.0017534891764322,131378836_1979514984.jpg,"dominante,storta",131378836,1979514984,1.56222642558573,0.056061699986457825
590,1050,0.6195,49.082035064697266,20.860998153686523,3.9659585963227224,0.4239095945389681,2.8703514920585773,0.0974525064229965,2.868696689605713,6.2147674560546875,0.19189453125,0.19189453125,5,-1.889371789736206,43.944110284776855,0.3458216754298368,0.0397882220773874,118733913_1962609190.jpg,"buia,sfocata,bassa_risoluzione",118733913,1962609190,1.5593946554506593,0.07019082456827164
1154,865,0.99821,74.20577239990234,16.983196258544922,0.0626881917317708,0.2938588460286458,10.158341373271314,3.991742610931397,9.341193199157717,14.393561363220217,0.2117691040039062,-0.2117691040039062,48,-1.1381993615365782,844.3501047749628,0.5989807122030536,0.005462646484375,132302544_2001546126.jpg,"dominante,bassa_risoluzione",132302544,2001546126,1.5395853433178286,0.08851593732833862
1280,960,1.2288,56.53431701660156,19.32842063903809,0.2133687337239583,0.4901885986328125,8.412112533766315,0.5252305865287781,8.395699501037598,10.138680458068848,1.3981170654296875,1.3981170654296875,22,7.891992686031363,201.2901966419627,0.6171567132699399,0.0134557088216145,130839098_1967114626.jpg,"dominante,storta",130839098,1967114626,1.5351061770613703,0.07613366097211838
1404,1050,1.4742,64.0821304321289,18.38725852966309,0.73497164654047,0.5870848971932116,7.069067640260215,-0.3665781617164612,7.059556484222412,10.678008079528809,1.8997039794921875,1.8997039794921875,30,-14.824613764366024,160.89648600074332,0.4633131932830065,0.0020143195169712,132260672_2000615768.jpg,"dominante,storta",132260672,2000615768,1.5337362297265122,0.07243016362190247
1573,1050,1.65165,73.0076675415039,10.577157020568848,0.0,0.0,2.7666969751921457,2.0884664058685303,-1.8146405220031736,4.534472942352295,0.2317657470703125,0.2317657470703125,25,-0.3999609031400916,28.543296752878287,0.0926626386565921,0.0061292146381578,132194756_1999117368.jpg,sfocata,132194756,1999117368,1.5242783874520285,0.11044914275407791
1680,755,1.2684,55.842647552490234,25.54033088684082,0.6392238451086957,8.222443953804348,3.8265759400567263,1.092718243598938,3.6672401428222656,13.18342399597168,3.0323562622070312,-3.0323562622070312,46,-34.50885649649966,310.548261616816,0.4566603151533071,0.0107188349184782,130018404_1947621018.jpg,storta,130018404,1947621018,1.5215708414713542,0.07089171558618546
1050,1050,1.1025,53.12897491455078,25.06657600402832,0.164031982421875,2.6746749877929688,3.480931289870239,1.917343258857727,2.9052844047546387,14.599573135375977,3.02838134765625,-3.02838134765625,130,15.340701168028009,1071.003495841287,1.6927563750153714,0.0174760818481445,132302544_2001546110.jpg,storta,132302544,2001546110,1.5189208984375,0.07007309794425964
1365,768,1.04832,52.26506042480469,18.909875869750977,0.0,0.01373291015625,9.991494387651423,0.4587972462177276,9.980955123901367,17.586830139160156,0.28070068359375,-0.28070068359375,27,6.26986990802938,222.5721058619128,0.5493229538099071,2.2040473090277777e-05,130190344_1951787232.jpg,dominante,130190344,1951787232,1.4978735969128565,0.10581942647695541
1400,1050,1.47,52.24898147583008,18.008037567138672,0.1721700032552083,1.1072794596354163,8.801027013374412,-0.0619603134691715,8.800808906555176,21.036054611206055,1.1928176879882812,1.1928176879882812,82,-17.471581329615724,138.9603645389434,0.4318314359567285,0.0006434122721354,131378836_1979514976.jpg,"dominante,storta",131378836,1979514976,1.4954685453357903,0.07400529831647873
1154,865,0.99821,82.32556915283203,14.72500228881836,0.69427490234375,0.0227610270182291,9.241908139839548,4.14078950881958,8.262368202209473,11.186612129211426,0.010986328125,0.010986328125,40,0.5706595189337597,109.732555388937,0.1356675189200518,0.0686200459798177,130248760_1953346254.jpg,"dominante,sfocata,bassa_risoluzione",130248760,1953346254,1.4816011118109371,0.0764121562242508
1154,865,0.99821,53.373409271240234,23.924365997314453,0.4881540934244792,0.922520955403646,9.87611935710551,2.823117256164551,9.46402359008789,17.601083755493164,0.633544921875,-0.633544921875,101,2.991691315891976,504.973999535639,0.8339637479094019,0.0066668192545572,122526176_1844131537.jpg,"dominante,bassa_risoluzione",122526176,1844131537,1.4690298392763776,0.059573497623205185
1290,1050,1.3545,58.69692611694336,22.409799575805664,0.0001172343937575,0.5721038415366146,0.307933944944012,0.3055919110774994,0.0379064418375492,15.732623100280762,2.9446563720703125,2.9446563720703125,42,10.70752855668915,476.9986631941652,0.5989807122030536,0.0012227547268907,132194756_1999117450.jpg,storta,132194756,1999117450,1.463104248046875,0.08009965717792511
699,1050,0.73395,81.07076263427734,14.089788436889648,6.232284724479844,0.0294619635890767,4.132100308831043,1.4938474893569946,3.852618932723999,4.318729400634766,0.39990234375,-0.39990234375,45,0.3686807366455632,36.804418277963514,0.1174915178531667,0.2301588914174252,131548672_1983742642.jpg,"sovraesposta,dominante,sfocata,bassa_risoluzione",131548672,1983742642,1.442846578356353,0.14260677993297577
700,1050,0.735,42.78826904296875,19.144289016723633,0.0069936116536458,0.8703867594401041,4.438782030883419,1.2706564664840698,4.253024578094482,30.797712326049805,1.3590850830078125,1.3590850830078125,16,-3.350530500851334,142.42437245541524,0.3639976764967141,0.0019130706787109,112886759_1777535066.jpg,"buia,dominante,storta,bassa_risoluzione",112886759,1777535066,1.436925325429188,0.07566370815038681
1154,769,0.887426,59.86790466308594,17.718324661254883,0.5338159824046921,0.1178461785190615,9.723078404425385,0.9574824571609496,9.675819396972656,10.07492446899414,0.2817764282226562,-0.2817764282226562,119,-1.2364399172382317,240.90808038164263,0.5311469527430405,0.0119564470307917,131340182_1978519092.jpg,"dominante,bassa_risoluzione",131340182,1978519092,1.4307696011063458,0.08592286705970764
1154,769,0.887426,65.28974914550781,13.420920372009276,0.4706687591642228,0.0894943640029325,9.677185106523432,1.0879875421524048,9.615830421447754,11.493414878845217,0.34490966796875,-0.34490966796875,82,0.8179368720641208,145.2819647192386,0.4500074370236178,0.0061142549486803,131340182_1978519080.jpg,"dominante,bassa_risoluzione",131340182,1978519080,1.419296276630858,0.065007284283638
1500,1000,1.5,59.591644287109375,27.44217872619629,5.271006817349927,1.939970717423133,9.572521116942037,4.117608070373535,8.641670227050781,21.757495880126953,0.587615966796875,-0.587615966796875,125,-4.279357757738106,425.24253431372784,0.8024819905831486,0.0384948641105417,123263297_1784417899.jpg,dominante,123263297,1784417899,1.3931302792355087,0.08337869495153427
1575,1050,1.65375,48.41518783569336,23.154888153076172,0.0915080527086383,4.237394765739385,8.136290243457223,3.2605841159820557,7.454381942749023,28.826107025146484,0.10540771484375,-0.10540771484375,21,1.7446458439207475,493.5357223303394,0.8587926271059851,0.0009908606332357,95480438_1172094960.jpg,"buia,dominante",95480438,1172094960,1.39255377729497,0.08011457324028015
651,1050,0.68355,53.118919372558594,22.59997177124023,5.5782290405569,0.6192777693704601,5.911521356454036,0.7272310256958008,5.866619110107422,8.988838195800781,0.6042556762695312,0.6042556762695312,62,-1.950350784112222,66.35378108415298,0.2779879159698128,0.0576355128253631,130094864_1949568460.jpg,"dominante,sfocata,bassa_risoluzione",130094864,1949568460,1.3719839877109592,0.13579300045967102
1680,1050,1.764,75.97650146484375,18.45254135131836,2.427978515625,0.06134033203125,9.464385756755515,4.358716011047363,8.40096378326416,18.341346740722656,0.2327880859375,-0.2327880859375,40,-5.6785211984693404,294.2201629543305,0.6832078394077743,0.0808135986328125,132150186_1998093706.jpg,dominante,132150186,1998093706,1.3660964391888792,0.10127393901348114
1475,1050,1.54875,56.859893798828125,16.24933624267578,5.015700017146776,0.2416623799725651,9.346198488147811,3.8889410495758057,8.498680114746094,11.07706356048584,0.7647171020507812,-0.7647171020507812,76,-8.357802169487833,182.2953424843484,0.4633131932829799,0.0578261638374485,132058930_1995895106.jpg,"dominante,storta",132058930,1995895106,1.3463610234041403,0.07900788635015488
1154,865,0.99821,81.31061553955078,13.37192440032959,1.5813191731770833,0.0307718912760416,9.34351904584396,3.9627773761749263,8.46154499053955,12.968228340148926,0.146636962890625,0.146636962890625,52,-0.7692881884019014,181.6668140027258,0.2779879159697923,0.0844980875651041,130248760_1953346108.jpg,"dominante,bassa_risoluzione",130248760,1953346108,1.3358797614609896,0.07693054527044296
1154,769,0.887426,60.70537185668945,24.115234375,2.015842650293255,0.2454293438416422,4.829958780654076,0.5435431599617004,4.799277305603027,14.57911205291748,1.7689743041992188,-1.7689743041992188,13,18.132650119069464,1619.711070911033,3.163835470583793,0.1749049211876832,131340182_1978519146.jpg,"dominante,storta,rumorosa,bassa_risoluzione",131340182,1978519146,1.3293628783521934,0.05244041234254837
1154,865,0.99821,57.9077033996582,23.25904655456543,0.0223795572916666,2.6030222574869795,8.928552957833276,0.624476969242096,8.90668773651123,18.04956817626953,0.8934402465820312,0.8934402465820312,51,-52.241296419959475,537.9258226800771,0.7776531113865576,0.0024134318033854,131522832_1983149626.jpg,"dominante,storta,bassa_risoluzione",131522832,1983149626,1.3277650705130064,0.07384981215000153
590,1050,0.6195,56.22499465942383,19.25016975402832,0.4562294182217343,0.0112020616081229,1.9878540748953464,0.5138942003250122,1.9202803373336792,4.861469745635986,2.1284942626953125,2.1284942626953125,6,91.20169469073564,95.6109229202062,0.4633131932829729,0.0090157836512074,118733913_1962609210.jpg,"storta,sfocata,bassa_risoluzione",118733913,1962609210,1.3254807931267718,0.06795118004083633
1280,960,1.2288,55.51643753051758,19.427486419677734,0.0581105550130208,3.958257039388021,7.163629985521131,0.3536491692066192,7.154895305633545,7.536293506622315,1.53961181640625,-1.53961181640625,40,-4.422749986951719,153.65339236291118,0.5014478287389473,0.0048128763834635,130839098_1967114694.jpg,"dominante,storta",130839098,1967114694,1.3173153739844494,0.0664549469947815
1573,1050,1.65165,65.94669342041016,19.723161697387695,0.0908031798245614,0.5251165021929824,9.245772949572336,3.785050392150879,8.435503005981445,10.010797500610352,0.076507568359375,-0.076507568359375,60,1.0892383945598283,150.30503869335553,0.3524745535595125,0.0459155701754386,132346374_2002740478.jpg,dominante,132346374,2002740478,1.311443237393084,0.1079099029302597
1575,1050,1.65375,60.27519989013672,28.91392517089844,6.838797126647145,1.7240689055636895,8.89504815395318,1.329312086105347,8.795158386230469,26.77240753173828,0.1104888916015625,0.1104888916015625,47,2.764376797770021,1336.7900161733658,1.8962576533954656,0.1075877333455344,95480438_1172094932.jpg,"sovraesposta,dominante",95480438,1172094932,1.3076417511530094,0.058317676186561584
480,360,0.1728,48.86549377441406,26.650012969970703,0.0050862630208333,1.8810272216796875,2.106695110101857,1.6466622352600098,1.3140273094177246,10.134726524353027,0.1859207153320312,0.1859207153320312,59,-4.340572160300295,60.563381222307925,0.2531590367732269,0.0001818339029947,131248416_1976562410.jpg,"buia,sfocata,bassa_risoluzione",131248416,1976562410,1.3040609355201285,0.06714160740375519
1154,865,0.99821,65.74503326416016,24.057607650756836,0.0180562337239583,0.0096638997395833,9.189167575000416,3.52221155166626,8.487333297729492,21.55507469177246,0.1787567138671875,0.1787567138671875,131,-0.9244060248419186,763.6745679084738,0.4566603151533125,0.0072441101074218,130248760_1953346704.jpg,"dominante,bassa_risoluzione",130248760,1953346704,1.2972918937501037,0.09126200526952744
